"Deck Composition (Suit1, Suit2, Suit3, Suit4)",Hand Suit 1,Hand Suit 2,Hand Suit 3,Hand Suit 4
"(10, 8, 10, 12)",0,7,0,3
"(10, 8, 10, 12)",0,7,1,2
"(10, 8, 10, 12)",0,7,2,1
"(10, 8, 10, 12)",0,7,3,0
"(10, 8, 10, 12)",0,8,0,2
"(10, 8, 10, 12)",0,8,1,1
"(10, 8, 10, 12)",0,8,2,0
"(10, 8, 10, 12)",1,0,0,9
"(10, 8, 10, 12)",1,0,1,8
"(10, 8, 10, 12)",1,0,2,7
"(10, 8, 10, 12)",1,0,3,6
"(10, 8, 10, 12)",1,0,4,5
"(10, 8, 10, 12)",1,0,5,4
"(10, 8, 10, 12)",1,0,6,3
"(10, 8, 10, 12)",1,0,7,2
"(10, 8, 10, 12)",1,0,8,1
"(10, 8, 10, 12)",1,0,9,0
"(10, 8, 10, 12)",1,1,0,8
"(10, 8, 10, 12)",1,1,1,7
"(10, 8, 10, 12)",1,1,2,6
"(10, 8, 10, 12)",1,1,3,5
"(10, 8, 10, 12)",1,1,4,4
"(10, 8, 10, 12)",1,1,5,3
"(10, 8, 10, 12)",1,1,6,2
"(10, 8, 10, 12)",1,1,7,1
"(10, 8, 10, 12)",1,1,8,0
"(10, 8, 10, 12)",1,2,0,7
"(10, 8, 10, 12)",1,2,1,6
"(10, 8, 10, 12)",1,2,2,5
"(10, 8, 10, 12)",1,2,3,4
"(10, 8, 10, 12)",1,2,4,3
"(10, 8, 10, 12)",1,2,5,2
"(10, 8, 10, 12)",1,2,6,1
"(10, 8, 10, 12)",1,2,7,0
"(10, 8, 10, 12)",1,3,0,6
"(10, 8, 10, 12)",1,3,1,5
"(10, 8, 10, 12)",1,3,2,4
"(10, 8, 10, 12)",1,3,3,3
"(10, 8, 10, 12)",1,3,4,2
"(10, 8, 10, 12)",1,3,5,1
"(10, 8, 10, 12)",1,3,6,0
"(10, 8, 10, 12)",1,4,0,5
"(10, 8, 10, 12)",1,4,1,4
"(10, 8, 10, 12)",1,4,2,3
"(10, 8, 10, 12)",1,4,3,2
"(10, 8, 10, 12)",1,4,4,1
"(10, 8, 10, 12)",1,4,5,0
"(10, 8, 10, 12)",1,5,0,4
"(10, 8, 10, 12)",1,5,1,3
"(10, 8, 10, 12)",1,5,2,2
"(10, 8, 10, 12)",1,5,3,1
"(10, 8, 10, 12)",1,5,4,0
"(10, 8, 10, 12)",1,6,0,3
"(10, 8, 10, 12)",1,6,1,2
"(10, 8, 10, 12)",1,6,2,1
"(10, 8, 10, 12)",1,6,3,0
"(10, 8, 10, 12)",1,7,0,2
"(10, 8, 10, 12)",1,7,1,1
"(10, 8, 10, 12)",1,7,2,0
"(10, 8, 10, 12)",1,8,0,1
"(10, 8, 10, 12)",1,8,1,0
"(10, 8, 10, 12)",2,0,0,8
"(10, 8, 10, 12)",2,0,1,7
"(10, 8, 10, 12)",2,0,2,6
"(10, 8, 10, 12)",2,0,3,5
"(10, 8, 10, 12)",2,0,4,4
"(10, 8, 10, 12)",2,0,5,3
"(10, 8, 10, 12)",2,0,6,2
"(10, 8, 10, 12)",2,0,7,1
"(10, 8, 10, 12)",2,0,8,0
"(10, 8, 10, 12)",2,1,0,7
"(10, 8, 10, 12)",2,1,1,6
"(10, 8, 10, 12)",2,1,2,5
"(10, 8, 10, 12)",2,1,3,4
"(10, 8, 10, 12)",2,1,4,3
"(10, 8, 10, 12)",2,1,5,2
"(10, 8, 10, 12)",2,1,6,1
"(10, 8, 10, 12)",2,1,7,0
"(10, 8, 10, 12)",2,2,0,6
"(10, 8, 10, 12)",2,2,1,5
"(10, 8, 10, 12)",2,2,2,4
"(10, 8, 10, 12)",2,2,3,3
"(10, 8, 10, 12)",2,2,4,2
"(10, 8, 10, 12)",2,2,5,1
"(10, 8, 10, 12)",2,2,6,0
"(10, 8, 10, 12)",2,3,0,5
"(10, 8, 10, 12)",2,3,1,4
"(10, 8, 10, 12)",2,3,2,3
"(10, 8, 10, 12)",2,3,3,2
"(10, 8, 10, 12)",2,3,4,1
"(10, 8, 10, 12)",2,3,5,0
"(10, 8, 10, 12)",2,4,0,4
"(10, 8, 10, 12)",2,4,1,3
"(10, 8, 10, 12)",2,4,2,2
"(10, 8, 10, 12)",2,4,3,1
"(10, 8, 10, 12)",2,4,4,0
"(10, 8, 10, 12)",2,5,0,3
"(10, 8, 10, 12)",2,5,1,2
"(10, 8, 10, 12)",2,5,2,1
"(10, 8, 10, 12)",2,5,3,0
"(10, 8, 10, 12)",2,6,0,2
"(10, 8, 10, 12)",2,6,1,1
"(10, 8, 10, 12)",2,6,2,0
"(10, 8, 10, 12)",2,7,0,1
"(10, 8, 10, 12)",2,7,1,0
"(10, 8, 10, 12)",2,8,0,0
"(10, 8, 10, 12)",3,0,0,7
"(10, 8, 10, 12)",3,0,1,6
"(10, 8, 10, 12)",3,0,2,5
"(10, 8, 10, 12)",3,0,3,4
"(10, 8, 10, 12)",3,0,4,3
"(10, 8, 10, 12)",3,0,5,2
"(10, 8, 10, 12)",3,0,6,1
"(10, 8, 10, 12)",3,0,7,0
"(10, 8, 10, 12)",3,1,0,6
"(10, 8, 10, 12)",3,1,1,5
"(10, 8, 10, 12)",3,1,2,4
"(10, 8, 10, 12)",3,1,3,3
"(10, 8, 10, 12)",3,1,4,2
"(10, 8, 10, 12)",3,1,5,1
"(10, 8, 10, 12)",3,1,6,0
"(10, 8, 10, 12)",3,2,0,5
"(10, 8, 10, 12)",3,2,1,4
"(10, 8, 10, 12)",3,2,2,3
"(10, 8, 10, 12)",3,2,3,2
"(10, 8, 10, 12)",3,2,4,1
"(10, 8, 10, 12)",3,2,5,0
"(10, 8, 10, 12)",3,3,0,4
"(10, 8, 10, 12)",3,3,1,3
"(10, 8, 10, 12)",3,3,2,2
"(10, 8, 10, 12)",3,3,3,1
"(10, 8, 10, 12)",3,3,4,0
"(10, 8, 10, 12)",3,4,0,3
"(10, 8, 10, 12)",3,4,1,2
"(10, 8, 10, 12)",3,4,2,1
"(10, 8, 10, 12)",3,4,3,0
"(10, 8, 10, 12)",3,5,0,2
"(10, 8, 10, 12)",3,5,1,1
"(10, 8, 10, 12)",3,5,2,0
"(10, 8, 10, 12)",3,6,0,1
"(10, 8, 10, 12)",3,6,1,0
"(10, 8, 10, 12)",3,7,0,0
"(10, 8, 10, 12)",4,0,0,6
"(10, 8, 10, 12)",4,0,1,5
"(10, 8, 10, 12)",4,0,2,4
"(10, 8, 10, 12)",4,0,3,3
"(10, 8, 10, 12)",4,0,4,2
"(10, 8, 10, 12)",4,0,5,1
"(10, 8, 10, 12)",4,0,6,0
"(10, 8, 10, 12)",4,1,0,5
"(10, 8, 10, 12)",4,1,1,4
"(10, 8, 10, 12)",4,1,2,3
"(10, 8, 10, 12)",4,1,3,2
"(10, 8, 10, 12)",4,1,4,1
"(10, 8, 10, 12)",4,1,5,0
"(10, 8, 10, 12)",4,2,0,4
"(10, 8, 10, 12)",4,2,1,3
"(10, 8, 10, 12)",4,2,2,2
"(10, 8, 10, 12)",4,2,3,1
"(10, 8, 10, 12)",4,2,4,0
"(10, 8, 10, 12)",4,3,0,3
"(10, 8, 10, 12)",4,3,1,2
"(10, 8, 10, 12)",4,3,2,1
"(10, 8, 10, 12)",4,3,3,0
"(10, 8, 10, 12)",4,4,0,2
"(10, 8, 10, 12)",4,4,1,1
"(10, 8, 10, 12)",4,4,2,0
"(10, 8, 10, 12)",4,5,0,1
"(10, 8, 10, 12)",4,5,1,0
"(10, 8, 10, 12)",4,6,0,0
"(10, 8, 10, 12)",5,0,0,5
"(10, 8, 10, 12)",5,0,1,4
"(10, 8, 10, 12)",5,0,2,3
"(10, 8, 10, 12)",5,0,3,2
"(10, 8, 10, 12)",5,0,4,1
"(10, 8, 10, 12)",5,0,5,0
"(10, 8, 10, 12)",5,1,0,4
"(10, 8, 10, 12)",5,1,1,3
"(10, 8, 10, 12)",5,1,2,2
"(10, 8, 10, 12)",5,1,3,1
"(10, 8, 10, 12)",5,1,4,0
"(10, 8, 10, 12)",5,2,0,3
"(10, 8, 10, 12)",5,2,1,2
"(10, 8, 10, 12)",5,2,2,1
"(10, 8, 10, 12)",5,2,3,0
"(10, 8, 10, 12)",5,3,0,2
"(10, 8, 10, 12)",5,3,1,1
"(10, 8, 10, 12)",5,3,2,0
"(10, 8, 10, 12)",5,4,0,1
"(10, 8, 10, 12)",5,4,1,0
"(10, 8, 10, 12)",5,5,0,0
"(10, 8, 10, 12)",6,0,0,4
"(10, 8, 10, 12)",6,0,1,3
"(10, 8, 10, 12)",6,0,2,2
"(10, 8, 10, 12)",6,0,3,1
"(10, 8, 10, 12)",6,0,4,0
"(10, 8, 10, 12)",6,1,0,3
"(10, 8, 10, 12)",6,1,1,2
"(10, 8, 10, 12)",6,1,2,1
"(10, 8, 10, 12)",6,1,3,0
"(10, 8, 10, 12)",6,2,0,2
"(10, 8, 10, 12)",6,2,1,1
"(10, 8, 10, 12)",6,2,2,0
"(10, 8, 10, 12)",6,3,0,1
"(10, 8, 10, 12)",6,3,1,0
"(10, 8, 10, 12)",6,4,0,0
"(10, 8, 10, 12)",7,0,0,3
"(10, 8, 10, 12)",7,0,1,2
"(10, 8, 10, 12)",7,0,2,1
"(10, 8, 10, 12)",7,0,3,0
"(10, 8, 10, 12)",7,1,0,2
"(10, 8, 10, 12)",7,1,1,1
"(10, 8, 10, 12)",7,1,2,0
"(10, 8, 10, 12)",7,2,0,1
"(10, 8, 10, 12)",7,2,1,0
"(10, 8, 10, 12)",7,3,0,0
"(10, 8, 10, 12)",8,0,0,2
"(10, 8, 10, 12)",8,0,1,1
"(10, 8, 10, 12)",8,0,2,0
"(10, 8, 10, 12)",8,1,0,1
"(10, 8, 10, 12)",8,1,1,0
"(10, 8, 10, 12)",8,2,0,0
"(10, 8, 10, 12)",9,0,0,1
"(10, 8, 10, 12)",9,0,1,0
"(10, 8, 10, 12)",9,1,0,0
"(10, 8, 10, 12)",10,0,0,0
"(12, 8, 10, 10)",0,0,0,10
"(12, 8, 10, 10)",0,0,1,9
"(12, 8, 10, 10)",0,0,2,8
"(12, 8, 10, 10)",0,0,3,7
"(12, 8, 10, 10)",0,0,4,6
"(12, 8, 10, 10)",0,0,5,5
"(12, 8, 10, 10)",0,0,6,4
"(12, 8, 10, 10)",0,0,7,3
"(12, 8, 10, 10)",0,0,8,2
"(12, 8, 10, 10)",0,0,9,1
"(12, 8, 10, 10)",0,0,10,0
"(12, 8, 10, 10)",0,1,0,9
"(12, 8, 10, 10)",0,1,1,8
"(12, 8, 10, 10)",0,1,2,7
"(12, 8, 10, 10)",0,1,3,6
"(12, 8, 10, 10)",0,1,4,5
"(12, 8, 10, 10)",0,1,5,4
"(12, 8, 10, 10)",0,1,6,3
"(12, 8, 10, 10)",0,1,7,2
"(12, 8, 10, 10)",0,1,8,1
"(12, 8, 10, 10)",0,1,9,0
"(12, 8, 10, 10)",0,2,0,8
"(12, 8, 10, 10)",0,2,1,7
"(12, 8, 10, 10)",0,2,2,6
"(12, 8, 10, 10)",0,2,3,5
"(12, 8, 10, 10)",0,2,4,4
"(12, 8, 10, 10)",0,2,5,3
"(12, 8, 10, 10)",0,2,6,2
"(12, 8, 10, 10)",0,2,7,1
"(12, 8, 10, 10)",0,2,8,0
"(12, 8, 10, 10)",0,3,0,7
"(12, 8, 10, 10)",0,3,1,6
"(12, 8, 10, 10)",0,3,2,5
"(12, 8, 10, 10)",0,3,3,4
"(12, 8, 10, 10)",0,3,4,3
"(12, 8, 10, 10)",0,3,5,2
"(12, 8, 10, 10)",0,3,6,1
"(12, 8, 10, 10)",0,3,7,0
"(12, 8, 10, 10)",0,4,0,6
"(12, 8, 10, 10)",0,4,1,5
"(12, 8, 10, 10)",0,4,2,4
"(12, 8, 10, 10)",0,4,3,3
"(12, 8, 10, 10)",0,4,4,2
"(12, 8, 10, 10)",0,4,5,1
"(12, 8, 10, 10)",0,4,6,0
"(12, 8, 10, 10)",0,5,0,5
"(12, 8, 10, 10)",0,5,1,4
"(12, 8, 10, 10)",0,5,2,3
"(12, 8, 10, 10)",0,5,3,2
"(12, 8, 10, 10)",0,5,4,1
"(12, 8, 10, 10)",0,5,5,0
"(12, 8, 10, 10)",0,6,0,4
"(12, 8, 10, 10)",0,6,1,3
"(12, 8, 10, 10)",0,6,2,2
"(12, 8, 10, 10)",0,6,3,1
"(12, 8, 10, 10)",0,6,4,0
"(12, 8, 10, 10)",0,7,0,3
"(12, 8, 10, 10)",0,7,1,2
"(12, 8, 10, 10)",0,7,2,1
"(12, 8, 10, 10)",0,7,3,0
"(12, 8, 10, 10)",0,8,0,2
"(12, 8, 10, 10)",0,8,1,1
"(12, 8, 10, 10)",0,8,2,0
"(12, 8, 10, 10)",1,0,0,9
"(12, 8, 10, 10)",1,0,1,8
"(12, 8, 10, 10)",1,0,2,7
"(12, 8, 10, 10)",1,0,3,6
"(12, 8, 10, 10)",1,0,4,5
"(12, 8, 10, 10)",1,0,5,4
"(12, 8, 10, 10)",1,0,6,3
"(12, 8, 10, 10)",1,0,7,2
"(12, 8, 10, 10)",1,0,8,1
"(12, 8, 10, 10)",1,0,9,0
"(12, 8, 10, 10)",1,1,0,8
"(12, 8, 10, 10)",1,1,1,7
"(12, 8, 10, 10)",1,1,2,6
"(12, 8, 10, 10)",1,1,3,5
"(12, 8, 10, 10)",1,1,4,4
"(12, 8, 10, 10)",1,1,5,3
"(12, 8, 10, 10)",1,1,6,2
"(12, 8, 10, 10)",1,1,7,1
"(12, 8, 10, 10)",1,1,8,0
"(12, 8, 10, 10)",1,2,0,7
"(12, 8, 10, 10)",1,2,1,6
"(12, 8, 10, 10)",1,2,2,5
"(12, 8, 10, 10)",1,2,3,4
"(12, 8, 10, 10)",1,2,4,3
"(12, 8, 10, 10)",1,2,5,2
"(12, 8, 10, 10)",1,2,6,1
"(12, 8, 10, 10)",1,2,7,0
"(12, 8, 10, 10)",1,3,0,6
"(12, 8, 10, 10)",1,3,1,5
"(12, 8, 10, 10)",1,3,2,4
"(12, 8, 10, 10)",1,3,3,3
"(12, 8, 10, 10)",1,3,4,2
"(12, 8, 10, 10)",1,3,5,1
"(12, 8, 10, 10)",1,3,6,0
"(12, 8, 10, 10)",1,4,0,5
"(12, 8, 10, 10)",1,4,1,4
"(12, 8, 10, 10)",1,4,2,3
"(12, 8, 10, 10)",1,4,3,2
"(12, 8, 10, 10)",1,4,4,1
"(12, 8, 10, 10)",1,4,5,0
"(12, 8, 10, 10)",1,5,0,4
"(12, 8, 10, 10)",1,5,1,3
"(12, 8, 10, 10)",1,5,2,2
"(12, 8, 10, 10)",1,5,3,1
"(12, 8, 10, 10)",1,5,4,0
"(12, 8, 10, 10)",1,6,0,3
"(12, 8, 10, 10)",1,6,1,2
"(12, 8, 10, 10)",1,6,2,1
"(12, 8, 10, 10)",1,6,3,0
"(12, 8, 10, 10)",1,7,0,2
"(12, 8, 10, 10)",1,7,1,1
"(12, 8, 10, 10)",1,7,2,0
"(12, 8, 10, 10)",1,8,0,1
"(12, 8, 10, 10)",1,8,1,0
"(12, 8, 10, 10)",2,0,0,8
"(12, 8, 10, 10)",2,0,1,7
"(12, 8, 10, 10)",2,0,2,6
"(12, 8, 10, 10)",2,0,3,5
"(12, 8, 10, 10)",2,0,4,4
"(12, 8, 10, 10)",2,0,5,3
"(12, 8, 10, 10)",2,0,6,2
"(12, 8, 10, 10)",2,0,7,1
"(12, 8, 10, 10)",2,0,8,0
"(12, 8, 10, 10)",2,1,0,7
"(12, 8, 10, 10)",2,1,1,6
"(12, 8, 10, 10)",2,1,2,5
"(12, 8, 10, 10)",2,1,3,4
"(12, 8, 10, 10)",2,1,4,3
"(12, 8, 10, 10)",2,1,5,2
"(12, 8, 10, 10)",2,1,6,1
"(12, 8, 10, 10)",2,1,7,0
"(12, 8, 10, 10)",2,2,0,6
"(12, 8, 10, 10)",2,2,1,5
"(12, 8, 10, 10)",2,2,2,4
"(12, 8, 10, 10)",2,2,3,3
"(12, 8, 10, 10)",2,2,4,2
"(12, 8, 10, 10)",2,2,5,1
"(12, 8, 10, 10)",2,2,6,0
"(12, 8, 10, 10)",2,3,0,5
"(12, 8, 10, 10)",2,3,1,4
"(12, 8, 10, 10)",2,3,2,3
"(12, 8, 10, 10)",2,3,3,2
"(12, 8, 10, 10)",2,3,4,1
"(12, 8, 10, 10)",2,3,5,0
"(12, 8, 10, 10)",2,4,0,4
"(12, 8, 10, 10)",2,4,1,3
"(12, 8, 10, 10)",2,4,2,2
"(12, 8, 10, 10)",2,4,3,1
"(12, 8, 10, 10)",2,4,4,0
"(12, 8, 10, 10)",2,5,0,3
"(12, 8, 10, 10)",2,5,1,2
"(12, 8, 10, 10)",2,5,2,1
"(12, 8, 10, 10)",2,5,3,0
"(12, 8, 10, 10)",2,6,0,2
"(12, 8, 10, 10)",2,6,1,1
"(12, 8, 10, 10)",2,6,2,0
"(12, 8, 10, 10)",2,7,0,1
"(12, 8, 10, 10)",2,7,1,0
"(12, 8, 10, 10)",2,8,0,0
"(12, 8, 10, 10)",3,0,0,7
"(12, 8, 10, 10)",3,0,1,6
"(12, 8, 10, 10)",3,0,2,5
"(12, 8, 10, 10)",3,0,3,4
"(12, 8, 10, 10)",3,0,4,3
"(12, 8, 10, 10)",3,0,5,2
"(12, 8, 10, 10)",3,0,6,1
"(12, 8, 10, 10)",3,0,7,0
"(12, 8, 10, 10)",3,1,0,6
"(12, 8, 10, 10)",3,1,1,5
"(12, 8, 10, 10)",3,1,2,4
"(12, 8, 10, 10)",3,1,3,3
"(12, 8, 10, 10)",3,1,4,2
"(12, 8, 10, 10)",3,1,5,1
"(12, 8, 10, 10)",3,1,6,0
"(12, 8, 10, 10)",3,2,0,5
"(12, 8, 10, 10)",3,2,1,4
"(12, 8, 10, 10)",3,2,2,3
"(12, 8, 10, 10)",3,2,3,2
"(12, 8, 10, 10)",3,2,4,1
"(12, 8, 10, 10)",3,2,5,0
"(12, 8, 10, 10)",3,3,0,4
"(12, 8, 10, 10)",3,3,1,3
"(12, 8, 10, 10)",3,3,2,2
"(12, 8, 10, 10)",3,3,3,1
"(12, 8, 10, 10)",3,3,4,0
"(12, 8, 10, 10)",3,4,0,3
"(12, 8, 10, 10)",3,4,1,2
"(12, 8, 10, 10)",3,4,2,1
"(12, 8, 10, 10)",3,4,3,0
"(12, 8, 10, 10)",3,5,0,2
"(12, 8, 10, 10)",3,5,1,1
"(12, 8, 10, 10)",3,5,2,0
"(12, 8, 10, 10)",3,6,0,1
"(12, 8, 10, 10)",3,6,1,0
"(12, 8, 10, 10)",3,7,0,0
"(12, 8, 10, 10)",4,0,0,6
"(12, 8, 10, 10)",4,0,1,5
"(12, 8, 10, 10)",4,0,2,4
"(12, 8, 10, 10)",4,0,3,3
"(12, 8, 10, 10)",4,0,4,2
"(12, 8, 10, 10)",4,0,5,1
"(12, 8, 10, 10)",4,0,6,0
"(12, 8, 10, 10)",4,1,0,5
"(12, 8, 10, 10)",4,1,1,4
"(12, 8, 10, 10)",4,1,2,3
"(12, 8, 10, 10)",4,1,3,2
"(12, 8, 10, 10)",4,1,4,1
"(12, 8, 10, 10)",4,1,5,0
"(12, 8, 10, 10)",4,2,0,4
"(12, 8, 10, 10)",4,2,1,3
"(12, 8, 10, 10)",4,2,2,2
"(12, 8, 10, 10)",4,2,3,1
"(12, 8, 10, 10)",4,2,4,0
"(12, 8, 10, 10)",4,3,0,3
"(12, 8, 10, 10)",4,3,1,2
"(12, 8, 10, 10)",4,3,2,1
"(12, 8, 10, 10)",4,3,3,0
"(12, 8, 10, 10)",4,4,0,2
"(12, 8, 10, 10)",4,4,1,1
"(12, 8, 10, 10)",4,4,2,0
"(12, 8, 10, 10)",4,5,0,1
"(12, 8, 10, 10)",4,5,1,0
"(12, 8, 10, 10)",4,6,0,0
"(12, 8, 10, 10)",5,0,0,5
"(12, 8, 10, 10)",5,0,1,4
"(12, 8, 10, 10)",5,0,2,3
"(12, 8, 10, 10)",5,0,3,2
"(12, 8, 10, 10)",5,0,4,1
"(12, 8, 10, 10)",5,0,5,0
"(12, 8, 10, 10)",5,1,0,4
"(12, 8, 10, 10)",5,1,1,3
"(12, 8, 10, 10)",5,1,2,2
"(12, 8, 10, 10)",5,1,3,1
"(12, 8, 10, 10)",5,1,4,0
"(12, 8, 10, 10)",5,2,0,3
"(12, 8, 10, 10)",5,2,1,2
"(12, 8, 10, 10)",5,2,2,1
"(12, 8, 10, 10)",5,2,3,0
"(12, 8, 10, 10)",5,3,0,2
"(12, 8, 10, 10)",5,3,1,1
"(12, 8, 10, 10)",5,3,2,0
"(12, 8, 10, 10)",5,4,0,1
"(12, 8, 10, 10)",5,4,1,0
"(12, 8, 10, 10)",5,5,0,0
"(12, 8, 10, 10)",6,0,0,4
"(12, 8, 10, 10)",6,0,1,3
"(12, 8, 10, 10)",6,0,2,2
"(12, 8, 10, 10)",6,0,3,1
"(12, 8, 10, 10)",6,0,4,0
"(12, 8, 10, 10)",6,1,0,3
"(12, 8, 10, 10)",6,1,1,2
"(12, 8, 10, 10)",6,1,2,1
"(12, 8, 10, 10)",6,1,3,0
"(12, 8, 10, 10)",6,2,0,2
"(12, 8, 10, 10)",6,2,1,1
"(12, 8, 10, 10)",6,2,2,0
"(12, 8, 10, 10)",6,3,0,1
"(12, 8, 10, 10)",6,3,1,0
"(12, 8, 10, 10)",6,4,0,0
"(12, 8, 10, 10)",7,0,0,3
"(12, 8, 10, 10)",7,0,1,2
"(12, 8, 10, 10)",7,0,2,1
"(12, 8, 10, 10)",7,0,3,0
"(12, 8, 10, 10)",7,1,0,2
"(12, 8, 10, 10)",7,1,1,1
"(12, 8, 10, 10)",7,1,2,0
"(12, 8, 10, 10)",7,2,0,1
"(12, 8, 10, 10)",7,2,1,0
"(12, 8, 10, 10)",7,3,0,0
"(12, 8, 10, 10)",8,0,0,2
"(12, 8, 10, 10)",8,0,1,1
"(12, 8, 10, 10)",8,0,2,0
"(12, 8, 10, 10)",8,1,0,1
"(12, 8, 10, 10)",8,1,1,0
"(12, 8, 10, 10)",8,2,0,0
"(12, 8, 10, 10)",9,0,0,1
"(12, 8, 10, 10)",9,0,1,0
"(12, 8, 10, 10)",9,1,0,0
"(12, 8, 10, 10)",10,0,0,0
"(12, 10, 8, 10)",0,0,0,10
"(12, 10, 8, 10)",0,0,1,9
"(12, 10, 8, 10)",0,0,2,8
"(12, 10, 8, 10)",0,0,3,7
"(12, 10, 8, 10)",0,0,4,6
"(12, 10, 8, 10)",0,0,5,5
"(12, 10, 8, 10)",0,0,6,4
"(12, 10, 8, 10)",0,0,7,3
"(12, 10, 8, 10)",0,0,8,2
"(12, 10, 8, 10)",0,1,0,9
"(12, 10, 8, 10)",0,1,1,8
"(12, 10, 8, 10)",0,1,2,7
"(12, 10, 8, 10)",0,1,3,6
"(12, 10, 8, 10)",0,1,4,5
"(12, 10, 8, 10)",0,1,5,4
"(12, 10, 8, 10)",0,1,6,3
"(12, 10, 8, 10)",0,1,7,2
"(12, 10, 8, 10)",0,1,8,1
"(12, 10, 8, 10)",0,2,0,8
"(12, 10, 8, 10)",0,2,1,7
"(12, 10, 8, 10)",0,2,2,6
"(12, 10, 8, 10)",0,2,3,5
"(12, 10, 8, 10)",0,2,4,4
"(12, 10, 8, 10)",0,2,5,3
"(12, 10, 8, 10)",0,2,6,2
"(12, 10, 8, 10)",0,2,7,1
"(12, 10, 8, 10)",0,2,8,0
"(12, 10, 8, 10)",0,3,0,7
"(12, 10, 8, 10)",0,3,1,6
"(12, 10, 8, 10)",0,3,2,5
"(12, 10, 8, 10)",0,3,3,4
"(12, 10, 8, 10)",0,3,4,3
"(12, 10, 8, 10)",0,3,5,2
"(12, 10, 8, 10)",0,3,6,1
"(12, 10, 8, 10)",0,3,7,0
"(12, 10, 8, 10)",0,4,0,6
"(12, 10, 8, 10)",0,4,1,5
"(12, 10, 8, 10)",0,4,2,4
"(12, 10, 8, 10)",0,4,3,3
"(12, 10, 8, 10)",0,4,4,2
"(12, 10, 8, 10)",0,4,5,1
"(12, 10, 8, 10)",0,4,6,0
